,Body,File name,Subject
0,attached is a brief overview of the egm business i realize you probably already have this lisa this organization represents perhaps the biggest near term earnings growth opportunity we have as a company and one that will require our organization to develop expertise in new markets new regualtory fora and perhaps new countries from time to time im sure we will all be called on to help out so ill endeavor to pass on any info i receive steve attached for your information is a copy of a general presentation that i prepared to illustrate and describe egms businesses this is a presentation that will become a living document to communicate our businesses and growth i will be making numerous changes as we move closer to the analyst meeting in january but i wanted to give everyone a copy of this version please dont hesitate to call me if you have any questions or comments mike,2191.,egm business presentation
1,no one seems to know about the proxicom documents and dave samuels in eol said your worked on this is proxicom ringing any bell with you tana i believe you can find most of these in contracts with carmen ayala at let me know if she doesnt have them diana ovalle am john pavetto pm to diana ovalle corp enron enron cc subject rush help needed any ideas pm from tana jones ect on pm to john pavetto corp enron enron mary weatherstone hou ect ect jay webb hou ect ect cc dave samuels hou ect ect subject rush help needed we are trying to locate the following agreements immediately for a rush project for louise kitchen valtech jay webb mary weatherstone octopi john pavetto tibco john pavetto luminant john pavetto shockwave contractor in dallas john pavetto proxicom john pavetto pubpoint john pavetto or bob hillier portal builder product of tibco john pavetto weblogic jay webb mary weatherstone houston it contractors john pavetto if you could please let me know if you have the above contracts or who does and or provide me with copies i would be most thankful,9128.,rush help needed
2,bob consistent with our meeting yesterday with amerex i have made revisions to the beta and attached a version marked with the changes the version attached also reflects changes made to the base beta agreement which i have provided to mark t which with the exception of one item has been approved i have also attached a copy of the marked base beta agreement for your reference as we discussed with amerex the changes to the beta will be reflected in a side agreement and not within the actual beta document please let me know if you should have any additional comments or questions i will be leaving the office at for a lunch appointment and will be back by mark senior counsel ena phone facsimile e mail mark greenberg enron com,9562.,amerex beta
3,member services notice no may commodity exchange inc switch of status please be advised that effective may craig wolf dot will switch his status from an option member to a licensee member however mr wolf will remain a member guaranteed by fc stone llc furthermore be advised that effective may chris karris kar will switch his status from a licensee member to a full member however mr karris will remain a member guaranteed by pioneer futures inc notice of intention to transfer membership notice of intention to transfer membership has been posted on the bulletin board of the exchange by robert blatchley brt and susan buckwalter in connection therewith notification of any claims against the aforementioned individual arising out of transactions executed on the exchange up to the close of business on may must be submitted to the corporate secretarys office within ten days inquiries regarding the above should be directed to the member services department at please click on the link below to indicate you have received this email http email email log cfm useremail tana jones enron com refdo c ms note if you click on the above line and nothing happens please copy the text between the quotes open your internet browser paste it into the web site address and press return,12236.,ms switch of status
4,we have received an executed termination agreement between enron canada corp ecc and gulf canada resources limited gulf canada effective as of january this termination agreement terminates the isda master agreement dated as of october between ecc and crestar energy inc crestar crestar was amalgamated into gulf canada effective as of january with the surviving entity being gulf canada gulf canada has an isda master agreement with ecc effective as of september copies will be distributed stephanie panus,10003.,termination agreement
5,any conflicts please email a two way nda to aspen technologies wayne bartel wayne bartel petrovantage com aspen technologies canal park cambridge mass fax,11009.,aspen technologies nda
6,steve i wanted to follow up on our conversation and get you my contact information since i didnt have a business card i enjoyed talking with you look forward to staying in touch lewis a lee sachs message from lee sachs lsachs perseusllc com on fri jun subject lewis a lee sachs,7091.,contact information
7,good morning tana i work with laurel adams in the risk managment group please provide me with access to the financial trading agreements thank you in advance for your assistance regards jorge,3598.,financial trading agreements
8,please refer to epmi tag on this tag i stacked transmission with different transmission providers the tag was implemented by each ca and tp i recieved a call from pnms marketing group requesting that i cancel this implemented tag and re submit it as tags for each tp it was actualy pnms ca area and trani group that had a problem with the tag pnm the marketer agreed that it would be o k to leave the tag since it had already been implemented and they would look into the issue further after speeking with don lacen who i believe represents pnm on the isas committe i was told that stacking tags with different trani providers was not industry standard and that they would prefer that i tag them seperatly in the future until an agreement is reached on this tagging process i agreed to tag seperately for each tp please let me know if you know otherwise thanks stacy runswick enron north america ph fx stacy runswick enron com,36.,stacking tags issue
9,we have received an executed master agreement type of contract isda master agreement multicurrency cross border effective date october enron entity risk management trading corp counterparty enron teesside operations limited transactions covered approved for all products confirming entity risk management trading corp governing law texas copies will be distributed cordially susan s bailey enron north america corp smith street suite a houston texas phone fax e mail susan bailey enron com,12341.,enron teesside operations limited
10,while we dont need to do any lobbying on this bill if anyone hears any information about chances for success it would be good to get the info to me enron wind has an interest in seeing this bill move forward thanks jim alan comnes ect pm to david parquet sf ect ect michael etringer hou ect ect christopher f calger pdx ect ect mark fillinger sf ect ect sandra mccubbin na enron enron hap boyd ewc enron enron james d steffes na enron enron richard shapiro na enron enron jeff dasovich na enron enron paul kaufman pdx ect ect cc subject qf meeting today highlights despite the fact the bill by itself does not guarantee payment for overdue receivables the qfs on todays call decided to go forward and push for sbx irrespective of the progress on sbx a press conference is planned for friday by iep bowen who heads up the first committee that this bill will go through will have hearings on this bill on tuesday at the earliest jan s j asked every qf to fax to iep a description of all qf generation and the zip code of each project so that they can begin lobbying specific legislators a significant pr push is planned sbx is opposed by sce pg es position appears more ambivalent one angle would be to try to get pg e to support enrons swap sc language and make inclusion of such language a condition of pg es support gac,7621.,qf meeting today highlights
11,bipac endorses candidate for special election pa pennsylvania special election may representative bud shuster r resigned candidates bill shuster r son of incumbent auto dealer scott conklin d county commissioner from centre county it is time for pacs to gear up and take notice of the special election being held in pa bill shusters pro business stance results directly from his numerous years of insight into the business world for the past decade he has owned a small business in his district prior to owning his own automobile dealership he spent years immersed in the auto industry he worked for a supplier in michigan for a number of years and he also served as regional manager for goodyear in the washington metro area in his bipac candidate interview mr shuster proved that he was very knowledgeable of the issues that are most important to the business industry his stance on health care trade issues market issues environmental regulation and tax reform all were cohesive to the objectives business hopes to accomplish in the th congress despite the fact that this should be a landslide win with a republican running in a republican district you will more than likely see a very competitive race there is a weakened republican base due to competing factions within the state republican party bill shuster for congress committee www shuster com allegheny street po box hollidaysburg pa telephone or fax,5414.,special election pa
12,attached please find sb polanco which is the governors new and improved mou this should be referred to senate energy today and heard as soon as http info sen ca gov pub bill sen sb sbx bill amend ed sen pdf,28831.,sb mou
13,gerald as we discussed earlier following is a list of the high points agreed upon in yesterdays meeting with hanover hopefully this is enough to get a draft of a letter agreement going the compression services agreement will be terminated there will be a day transition period starting within which crestone will build up an operations and maintenance strategy during the day transition crestone will make an election as to whether we want all of the o m part of it or recontract with either hanover or another rd party basically we want the flexibility to do anything we want hanover will provide to us a rate stucture that will be in effect during the day transition we talked about covering their costs under a flat monthly fee plus a to markup we also agreed to meet with them very soon to define exactly who does or pays for specific services we will need to address the way new units will be ordered in the future i have not worked on this yet hanover made the committment to maximize on line availability of their units there will be a year term during which hanover will be crestones preferred provider of either rented or purchased machines this needs to be structrured so that we dont necessarily have to use them the term will start thanks for your help let me know if i can fill in some of the details for you ken,4520.,hanover letter agreement
14,return receipt your document enron corp guaranty was received by steven kessler at am today,4054.,enron corp guaranty
15,steve take a look at this and contact the sponsor with a yes or no thanks is this anything we want to get involved in srs pm rdcarson aep com on am to sherri sera enron com cc swalker vmaonline org blanchfield wl nns com subject virginia manufacturers association seminar june sherry thanks for your guidance concerning the possibility of an enron participant for the vmas seminar on electric utility restructuring scheduled for june i serve as chairman of the vmas energy resources committee which will be responsible for the seminar and the day long agenda it will entail as i explained depending upon the availability of mr skilling or another key individual the vma is offering enron an opportunity to participate in its seminar in an important way we seek to have enron speak on the subject of the developing competitive market and how that market may be accessible and beneficial to vmas member manufacturers which include many if not most of the large companies residing in virginia the purpose of the seminar is entirely educational as customers in virginia will be able under the terms of the electric utility industry restructuring act passed in to choose their supplier of electricity as early as january and by no later than january the subject is becoming a high priority for vma members given the prominence of energy issues today generally and the imminence of the date when choice will be available to virginia customers we envision that enrons message could be encouraging for vma members who today hear much about the dilemma in california another seminar participant will speak on the status of restructuring initiatives in california and other states and understandably wonder about the prospects for successful competition and effective choice in virginia enron could hopefully explain how market benefits might accrue to manufacturers once the day of choice arrives touching on enrons online trading platform aggregation possibilities an alternative which the vma as an umbrella organization is considering and related topics the seminar will begin at am and conclude at pm with the possible enron presentation beginning immediately following lunch at pm we expect good attendance on the part of vma members and plan to offer attendance opportunities to regulatory commission personnel legislators and others who have been closely involved with the development of the virginia restructuring model as it has evolved over the past five years or so i will appreciate hearing from you at your earliest convenience and again thank you for your assistance i will be happy to discuss the particulars with you or anyone else should that be helpful and can be reached at aeps state office in richmond at,3216.,virginia manufacturers association seminar june
16,attached are the government and regulatory affairs significant events for the first two weeks of december,2322.,significant events
17,the source the esource bulletin october company information looking for a companys business description executives bios financials facilities competitors subsidiaries sic codes government sec filings lawsuits global securities public records commodity pricing technical publications intellectual property news credit reports economic analysis global industries market research reports analyst reports strategic alliances jvs global credit ratings mergers acquisitions syndicated loans restructures corporate governance venture capital information is available for public foreign and private companies on a real time historical and forecast basis where do i look for general information on a company company website hoovers dow jones interactive nexis company dossier yahoo market guide where are corporate financials or equity information sec filings k q analyst reports global disclosure dunn bradstreet million dollar database bloomberg firstcall investex multex where can i find a companys credit rating standard poors moodys and fitch i cannot find any information on a company why not check the spelling of the company name the company is a subsidiary and or its parent is a foreign entity non us it may be a private company information is not readily available contact esource http esource enron com requestsearch asp with your detailed request web sources proprietary databases general bloomberg www yahoo com dialog www fool com dun bradstreet www redherring com factset www corporateinformation com firstcall www allbusiness com fis online www moneycentral msn com global access general need password hoovers www hoovers com investex www djinteractive com milliondollardatabase www nexis com moodys financial multex www areport com sdc www sec gov standard poors www financials com skyminder www tenkwizzard com liveedgar www usatoday com fee based available through esource check out these and other great web sources at http esource enron com,313.,the source
18,reuters to provide its customers with enrononline real time quotes effective june reuters has launched a new enrononline real time quotes service benefiting commodity traders and industry analysts subscribers to this service will be able to view bids offers and midpoints as well as high low and closing midpoint and change from previous day indications for numerous commodity products available on enrononline subscribers will be able to integrate enrononline real time quotes with reuters news data and analytical tools to view real time prices and ch arts as well as create option models position reports and other analysis initially the quotes will be available for power natural gas crude oil and refined products metals bandwidth coal seafreight emission allowances and weather derivatives markets in north america and europe for more information visit www reuters com enrononlinequotes or call reute rs at please forward this e mail to others who may benefit fr om this service disclaimer all prices presented by reuters through the enrononline real time quotes service shall not constitute or be deemed for any purposes to be an offer by enrononline or enron to enter into any transaction on those or any other terms and are not available through or deemed to be an offer within any trading products that may be offered by reuters in association with the enrononline real time quotes service any use of the enrononline com websit e is expressly subject to the terms and conditions contained within the enrononline com website including the registration process detailed therei n by presenting this information within the reuters site enrononline com is not representing or indicating automatic qualification for access to or use of the enrononline com website for commodity trading,11384.,enrononline real time quotes service on reuters
19,attached is a link to enrons california solutions website it is a secure place on the web that we can use to share resources and keep track of our efforts to manage the energy crisis in california new york washington dc and the west at this site you will find a list of the members who retain either reader or author access to the site a task page that identifies deliverables and who is responsible for completing specific projects a calendar with the details of conference calls speaking engagements hearings and other public meetings that are pertinent to the energy crisis news and articles a compilation of enron position papers regarding the energy crisis a library of documents addressing the energy crisis that have been published by external sources anouncements updates the site has been recently updated and i think youll find it is a useful place to archive information and documents that are related to our national energy campaign please bookmark the site and feel free to add information to the site that you wish to share with your colleagues if you would like to add or remove someone from the site or if you have questions about the site please contact elizabeth linnell or janel guerrero your log in id is first name space last name lower case your password is first two letters of your first name first two letters of your last name example joe smith jo sm http quickplace interliant com quickplace californiasolutions main nsf ope ndatabase,8924.,california solutions website
20,so any plans for tomorrow i vaguely remember you suggesting we hit the town tomorrow,2997.,tomorrow
21,steve attached is a rough draft proposed by irwin stelzer for the advisory council meeting on april you will note that gavyn is on the agenda from p m i spoke with his assistant regarding the possibility of gavyn departing on april and was told that he has another commitment and will need to depart the enron building by p m on april also can you tell me if prof joe grundfest and lawrence kudlow are new members of the advisory council i would like to update our contact list comments please vanessa,7756.,enron advisory council
22,steve please see attached a background note and update relating to the lme fine issued to enron metals please let me know if you have any questions or would like any further information on this regards julie green,7222.,lme fine background
23,attached please find the natural gas market analysis for today thanks bob mckinney nat gas doc,2255.,nat gas market analysis for
24,dear energy committee members after nearly a year of acting as one of your two co chairs it is time for me to focus more completely on my duties at exodus communications and to bring in new leadership to the energy committee in light of this change john redding and i felt it important for the committee to choose a well qualified and experienced replacement co chair that will lead the energy committee to continued successes after taking nominations for over three weeks we held formal elections during yesterdays regular committee meeting paul stephens joe desmond and nayeem sheikh were nominated and responded with intelligent answers to questions given by the committee and its leadership after over an hour of questions and thorough answers from the three nominees your committee selected joe desmond to replace myself as your new co chair joe has a wealth of impressive experience in energy and leadership and a thorough knowledge of energy and the associated issues facing the svmg companies he has been an active and valued member of the energy committee and has provided much leadership on salient issues including blackout notification real time pricing and direct access please welcome and join me in congratulating joe desmond as your new co chair along with john redding i am certain these two will lead the committee on the important energy issues of your company and improve upon the already lengthy list of successes this committee has achieved for all svmg companies they will help to grow the recognition and stewardship the svmg energy committee has attained amongst our peer groups and state and federal policy makers i know that joe will come to speed immediately on leading your committee nonetheless i will wane my involvement over the next several weeks and assist joe in transitioning into his new role we are lucky to have such great leadership by both john and joe and i know we will have many more great successes to come congratulations and thank you to all of our three nominees and welcome co chair joe desmond kc mares outgoing co chair svmg energy committee and director of electrical energy and utilities management exodus communications inc kc mares exodus net,27982.,welcome new co chair
25,i attach a presentation nicely prepared mostly by akshay singh and the telecommunications portion by b a n sharma this contains general information on india that you may find useful please distribute this on to others who may have use for the information i apologize for the size of the file,6316.,general information on india
26,in order to complete your access request i need your company number and your digit sap cost center code,10301.,access
27,attached please find sbx polanco which is senator peace and senator shers mou originally this was governor davis mou but the governor has since switched his support to abx hertzberg and keeley http info sen ca gov pub bill sen sb sbx bill amend ed sen pdf,8754.,sbx mou
28,fyi fyi am from diane bazelides azurix on am to elizabeth ivers na enron enron karen denne corp enron enron cc subject revised merger release q a here are the latest documents we plan to issue the release immediately after the meeting which is scheduled to begin at on friday and probably lasting less than minutes,7790.,revised merger release q a
29,per a request from theo pahos on behalf of mirant can you please fax him a copy of plan b at kelli clifton public policy advocates,12537.,plan b
